repo,files,code,comment,blank
processing/processing,240,94548,47502,28866
wxiaoqi/Spring-Cloud-Platform,172,7692,3356,1975
sshahine/JFoenix,207,25170,7634,4740
amitshekhariitbhu/from-java-to-kotlin,2,43,0,13
pig-mesh/pig,382,13554,13632,4006
apache/storm,2014,284718,61684,50696
apache/flink-cdc,486,68269,14732,10222
auth0/java-jwt,76,10322,1654,2243
rengwuxian/MaterialEditText,12,3356,834,654
haifengl/smile,1209,123084,85672,24958
Javen205/IJPay,261,20258,12350,3969
rey5137/material,78,24631,4217,5596
wyouflf/xUtils3,145,12471,2024,2648
prolificinteractive/material-calendarview,57,4229,1211,950
btraceio/btrace,559,43516,19282,7040
weibocom/motan,589,46505,14814,9762
WeiYe-Jing/datax-web,320,16321,6829,4194
amitshekhariitbhu/Fast-Android-Networking,129,16495,3232,3856
LaurieWired/GhidraMCP,2,1263,197,229
changmingxie/tcc-transaction,326,15508,1450,4293
Nepxion/Discovery,225,10553,1942,3054
jpush/aurora-imui,144,16436,1822,3154
jagrosh/MusicBot,71,5215,1466,635
google/j2objc,0,0,0,0
dromara/lamp-cloud,798,36158,19246,7336
redis/lettuce,1373,124058,87029,46271
amlcurran/ShowcaseView,39,2195,762,555
nhaarman/ListViewAnimations,79,6086,2887,1817
AutoMQ/automq,5839,862705,220494,158556
jd-opensource/joyagent-jdgenie,189,10890,1065,1885
JanusGraph/janusgraph,1359,123138,35619,27842
scribejava/scribejava,315,15778,1650,3631
ddd-by-examples/library,97,3287,20,834
Evernote/android-job,98,11429,3064,2733
motianhuo/wechat,138,20384,3108,2917
XRecyclerView/XRecyclerView,59,4753,424,843
evant/gradle-retrolambda,23,1925,62,312
yixia/VitamioBundle,41,5805,2215,1008
zfdang/Android-Touch-Helper,15,1810,219,296
lucasr/twoway-view,18,3359,414,870
cinit/QAuxiliary,330,43368,9423,5120
strimzi/strimzi-kafka-operator,655,72447,14461,13623
hustcc/JS-Sorting-Algorithm,12,427,100,112
novicezk/midjourney-proxy,79,3793,264,626
GeyserMC/Geyser,1086,79340,40035,15214
android/views-widgets-samples,77,6998,2694,1432
deathmarine/Luyten,31,5609,277,797
bitcoinj/bitcoinj,435,54516,25538,9322
spring-projects/spring-authorization-server,150,8713,3150,1884
yipianfengye/android-zxingLibrary,34,2170,826,517
sofastack/sofa-boot,661,36291,19060,8747
fast-excel/fastexcel,577,31311,10648,5012
rubensousa/GravitySnapHelper,4,650,242,106
alibaba/UltraViewPager,15,1688,665,365
react-native-linear-gradient/react-native-linear-gradient,11,547,102,100
killme2008/aviatorscript,407,41969,11564,9178
spring-projects/spring-data-examples,6667,84293,15230,36137
cglib/cglib,212,15187,4346,2936
roncoo/roncoo-pay,384,23830,15030,6285
reactive-streams/reactive-streams-jvm,64,8839,2601,1958
TheoKanning/openai-java,144,4637,1839,1440
querydsl/querydsl,2121,118922,43598,33062
kyleduo/SwitchButton,8,1469,108,247
hongyangAndroid/baseAdapter,30,2004,120,428
tuguangquan/mybatis,918,43465,19155,9116
nextcloud/android,310,53934,9157,11677
micrometer-metrics/micrometer,1206,94158,39688,23895
stleary/JSON-java,72,15420,7875,2216
bytedeco/javacpp,195,26447,7419,2423
SplashCodes/JAViewer,74,6078,1170,1298
Netflix/ribbon,315,23338,7333,5103
javagrowing/JGrowing,0,0,0,0
CalebFenton/simplify,228,21042,1331,5122
square/sqlbrite,32,3574,1013,639
dromara/dynamic-tp,273,13067,8927,3316
castorflex/SmoothProgressBar,19,2140,104,416
ant-media/Ant-Media-Server,875,117707,45123,34916
line/armeria,3777,370504,128743,74084
zongzibinbin/MallChat,424,15156,5377,3148
square/android-times-square,17,2347,311,403
SuperMonster003/AutoJs6,1073,112129,21539,21233
flutter-webrtc/flutter-webrtc,53,8777,694,1319
eirslett/frontend-maven-plugin,72,4546,430,1120
Tencent/GT,563,54352,17070,11185
apache/shiro,853,43211,40468,11095
mcxiaoke/android-volley,80,5274,2907,1279
Snailclimb/guide-rpc-framework,85,2870,892,581
grantland/android-autofittextview,4,521,233,128
ChadCSong/ShineButton,13,997,67,216
booklore-app/booklore,509,32877,1016,6401
yhaolpz/FloatWindow,29,1398,158,347
powermock/powermock,922,37235,20344,10202
SPLWare/esProc,1911,419791,98865,57309
camunda/camunda-bpm-platform,294,12636,9331,3399
dinuscxj/LoadingDrawable,30,4436,178,1173
alibaba/fastjson2,4330,429307,32126,75449
rubensousa/ViewPagerCards,9,313,15,87
oldmanpushcart/greys-anatomy,108,9700,2983,2807
karma9874/AndroRAT,21,1617,20,238
lcodecorex/TwinklingRefreshLayout,59,5657,776,1149
bitcoin-wallet/bitcoin-wallet,155,18545,3289,3342
jetty/jetty.project,652,132902,33802,21929
rovo89/XposedInstaller,54,7899,277,1439
LibrePDF/OpenPDF,1333,165458,95280,28719
syncthing/syncthing-android,73,9010,1386,1504
torakiki/pdfsam,614,29042,14565,5392
googlesamples/mlkit,110,12581,3005,2033
Querz/mcaselector,299,33515,852,5936
vipulasri/Timeline-View,2,438,141,95
sofastack/sofa-rpc,1205,83063,42823,16424
M66B/FairEmail,826,209169,58379,38985
react-native-share/react-native-share,35,2123,202,456
kubernetes-client/java,2691,1166503,590133,140976
iterate-ch/cyberduck,4474,368529,127626,78143
mpusher/mpush,323,16861,8734,4215
watabou/pixel-dungeon,505,40771,8689,11386
roboguice/roboguice,695,61217,19652,14011
camunda/camunda,469,43067,6421,7980
spotbugs/spotbugs,3419,223384,70696,48792
Atmosphere/atmosphere,352,36378,15456,8023
ageerle/ruoyi-ai,787,37680,19871,9433
apache/kylin,3495,400606,77220,72825
rbmonster/learning-note,471,14703,6215,2594
helidon-io/helidon,310,23382,14084,5414
javahuang/SurveyKing,343,12629,4903,3784
dingjikerbo/Android-BluetoothKit,151,8726,709,2363
coderbruis/JavaSourceCodeLearning,259,7011,2379,1899
tchiotludo/akhq,209,20014,1332,3447
uncle-novel/uncle-novel,222,20199,6689,2234
FasterXML/jackson-databind,1254,163106,57143,34195
spring-io/initializr,557,34971,17133,8418
WVector/AppUpdate,27,2682,1059,648
OpenHFT/Chronicle-Queue,326,35108,8509,7201
LinShunKang/MyPerf4J,264,12233,1343,3050
andremion/Music-Player,15,899,270,256
lsjwzh/RecyclerViewPager,25,2431,203,361
Netflix/maestro,810,88983,16656,10357
dropbox/hackpad,350,86350,30891,12872
alibaba/Alink,4872,325309,33790,62885
1024-lab/smart-admin,1120,40379,20209,12144
TNG/ArchUnit,363,15439,1069,3340
phodal/migration,13,148,11,42
RikkaApps/Sui,62,4482,1391,1069
woxingxiao/BubbleSeekBar,11,1946,143,367
getActivity/Toaster,25,1554,556,389
guolindev/giffun,292,23221,10092,5127
aws/aws-sdk-java,0,0,0,0
eclipse-openj9/openj9,4977,596680,231580,107019
xkcoding/spring-boot-demo,484,11960,7427,3082
alibaba/spring-cloud-alibaba,98,4399,2843,1114
alibaba/canal,698,90095,19186,15036
conductor-oss/conductor,674,88403,17436,17274
alibaba/fastjson,3118,186859,14026,53042
apache/flink,7309,826485,253644,183652
SeleniumHQ/selenium,1241,118485,29921,26170
Netflix/Hystrix,388,47717,16573,10607
alibaba/Sentinel,636,36191,17225,8021
OpenAPITools/openapi-generator,76,6135,3014,1351
CodePhiliaX/Chat2DB,292,18918,4627,4295
LSPosed/LSPosed,230,21730,4743,3611
apache/kafka,5535,923203,221475,167420
kunal-kushwaha/DSA-Bootcamp-Java,256,7537,853,1897
mybatis/mybatis-3,1390,70762,28225,15447
dromara/Sa-Token,868,37863,35706,11494
ashishps1/awesome-low-level-design,787,16377,737,3713
justauth/JustAuth,147,9649,3335,1647
JetBrains/intellij-community,0,0,0,0
google/ExoPlayer,1637,329127,104568,45414
material-components/material-components-android,939,137756,44568,25696
thingsboard/thingsboard,0,0,0,0
shuzheng/zheng,379,30363,3447,7814
dyc87112/SpringBoot-Learning,321,6899,893,2263
Konloch/bytecode-viewer,306,29884,9080,5838
hdodenhof/CircleImageView,2,397,22,107
prestodb/presto,1768,236739,32867,35858
GoogleContainerTools/jib,573,56338,18680,10208
arduino/Arduino,276,26960,10395,6732
Curzibn/Luban,16,1017,231,227
janishar/mit-deep-learning-book-pdf,1,2,0,1
apache/dolphinscheduler,958,70509,31366,16611
languagetool-org/languagetool,2032,213486,66390,32029
apache/pulsar,4392,653018,160103,106906
macrozheng/mall-learning,224,13807,2192,3208
Netflix/conductor,516,64500,13547,12911
alibaba/COLA,266,8394,1509,2191
daimajia/AndroidSwipeLayout,22,2667,209,508
macrozheng/mall-swarm,533,66247,4352,17290
Yalantis/uCrop,35,4849,992,1162
frank-lam/fullstack-tutorial,0,0,0,0
newbee-ltd/newbee-mall,88,4937,1457,1215
permissions-dispatcher/PermissionsDispatcher,30,7031,132,569
androidannotations/androidannotations,53,1395,609,438
realm/realm-java,667,108491,31631,19710
square/javapoet,39,9692,1206,1314
TooTallNate/Java-WebSocket,168,13761,7369,2721
grpc/grpc-java,1555,278816,62963,42628
daniulive/SmarterStreaming,25,8937,2740,2944
microg/GmsCore,1332,63988,29750,14544
wasabeef/glide-transformations,25,1348,443,406
SonarSource/sonarqube,905,41281,29113,9796
Activiti/Activiti,516,30994,9443,6500
YoKeyword/Fragmentation,125,9055,1606,2114
ksoichiro/Android-ObservableScrollView,147,11210,2829,2229
crossoverJie/cim,166,7600,1673,1997
huanghaibin-dev/CalendarView,94,13016,4203,2866
android/testing-samples,36,1334,930,426
spinnaker/spinnaker,368,20633,6828,3964
didi/VirtualAPK,84,7263,1345,1692
langchain4j/langchain4j,816,62430,14008,15164
java-native-access/jna,576,90371,102782,21436
apache/shenyu,1336,90850,70781,23796
StarRocks/starrocks,5231,881899,143232,144394
airbnb/epoxy,524,65753,11554,12522
junit-team/junit4,471,31232,7448,6670
awsdocs/aws-doc-sdk-examples,1570,117511,25999,26800
hs-web/hsweb-framework,381,23063,5689,5518
ZCShou/GoGoGo,18,3773,278,615
apache/shardingsphere-elasticjob,155,4980,3440,1284
cabaletta/baritone,359,26203,11809,5166
JakeWharton/hugo,5,405,2,81
Netflix/SimianArmy,216,19286,8835,3915
goldze/MVVMHabit,138,9235,3347,1908
HMCL-dev/HMCL,767,78223,17875,16471
software-mansion/react-native-svg,115,13963,2157,2136
gedoor/MyBookshelf,330,50100,6315,7679
mapstruct/mapstruct,60,801,4177,369
leolin310148/ShortcutBadger,26,1183,240,269
gunnarmorling/1brc,174,42217,7332,7019
flowable/flowable-engine,1002,96839,23071,24890
crazycodeboy/TakePhoto,39,2531,773,465
google/closure-compiler,1241,493282,85308,70742
cymcsg/UltimateRecyclerView,173,15277,4715,3650
didi/KnowStreaming,909,47390,7651,12437
h2pl/JavaTutorial,3,20,9,12
enso-org/enso,1851,164116,22643,24944
Meituan-Dianping/walle,50,4612,3142,839
zo0r/react-native-push-notification,15,2057,157,461
naman14/Timber,164,20568,3314,4504
CoderLeixiaoshuai/java-eight-part,0,0,0,0
hongyangAndroid/AndroidAutoLayout,59,3134,265,709
gzu-liyujiang/AndroidPicker,169,15114,5653,3045
NLPchina/ansj_seg,208,14750,2979,3589
wiremock/wiremock,933,78502,15287,16794
Col-E/Recaf,1202,94428,37364,14817
vinc3m1/RoundedImageView,8,1337,302,274
raphw/byte-buddy,94,6384,4697,1256
wasabeef/richeditor-android,6,686,59,155
AsyncHttpClient/async-http-client,344,30707,12109,6506
MuntashirAkon/AppManager,952,138660,18727,19579
648540858/wvp-GB28181-pro,716,63711,9556,11831
nayuki/QR-Code-generator,18,2304,1476,633
jetlinks/jetlinks-community,536,42034,12263,8048
singwhatiwanna/dynamic-load-apk,37,2835,601,624
google/physical-web,63,7217,3016,1228
vavr-io/vavr,256,70059,34703,14974
springfox/springfox,941,50898,17060,10525
logisim-evolution/logisim-evolution,1136,164335,19014,22532
journeyapps/zxing-android-embedded,62,5224,2112,1264
micronaut-projects/micronaut-core,1194,84503,57778,15010
apache/hudi,3391,414508,125145,72597
CeuiLiSA/Pixiv-Shaft,425,35445,4045,6602
JSQLParser/JSqlParser,703,61935,10770,13458
apache/iotdb,254,27083,7216,3815
TeamAmaze/AmazeFileManager,244,37405,9519,6244
jeequan/jeepay,512,26004,15404,7391
wasabeef/Blurry,5,486,102,112
hanks-zyh/HTextView,55,3188,226,820
ZHENFENG13/spring-boot-projects,0,0,0,0
meefik/linuxdeploy,28,3072,670,511
Suwayomi/Suwayomi-Server,277,42971,38324,7119
danikula/AndroidVideoCache,60,3803,408,813
sockeqwe/mosby,320,16690,7597,4652
alibaba/freeline,80,5255,757,928
201206030/novel,188,7243,3611,2229
facebookarchive/shimmer-android,3,738,92,111
apache/dubbo-spring-boot-project,62,1839,1094,695
jgilfelt/SystemBarTint,6,726,271,195
coobird/thumbnailator,125,17696,15513,4874
LFDT-web3j/web3j,723,64987,11626,12188
microsoft/typespec,24,1577,169,296
CaffeineMC/sodium,570,31133,5238,8243
Yalantis/Side-Menu.Android,8,461,23,105
Doikki/DKVideoPlayer,236,20683,3435,4389
rubenlagus/TelegramBots,108,9525,1396,2008
liquibase/liquibase,1496,117279,19437,24137
remkop/picocli,412,74438,12730,10994
square/otto,29,1736,816,457
Fuzion24/JustTrustMe,2,503,65,128
zhanglei-workspace/shopping-management-system,0,0,0,0
jindrapetrik/jpexs-decompiler,2596,368334,170193,63479
diffplug/spotless,598,40776,13328,8139
baomidou/dynamic-datasource,145,5979,3847,1030
Trinea/android-common,77,6651,5746,1408
tianshiyeben/wgcloud,116,7130,2556,2177
DingMouRen/LayoutManagerGroup,28,2252,980,641
LWJGL/lwjgl3,6227,859980,460330,243465
Devlight/NavigationTabBar,11,2649,241,496
apache/hive,8285,1679593,337755,286060
spring-cloud/spring-cloud-netflix,142,10013,2813,2620
traex/RippleEffect,7,579,158,120
DiUS/java-faker,213,8429,1162,2219
apache/ignite,273,15560,11534,5447
Sayi/poi-tl,379,24975,6476,5851
mcxiaoke/packer-ng-plugin,23,1825,408,324
mock-server/mockserver,995,139476,13653,17623
spring-cloud/spring-cloud-gateway,33,3254,667,728
apache/maven,430,49779,16742,9105
orientechnologies/orientdb,4008,547749,62303,105907
spring-attic/spring-security-oauth,209,10482,5715,2593
wdullaer/MaterialDateTimePicker,44,8248,1869,1665
Heeexy/SpringBoot-Shiro-Vue,28,950,414,182
zq2599/blog_demos,265,12867,4381,3704
deepjavalibrary/djl,1474,115388,59362,21567
981011512/--,132,6905,1736,1535
rememberber/WePush,217,25059,3716,4562
puniverse/quasar,545,50514,26786,9295
apache/rocketmq-externals,221,14288,5202,3299
charles2gan/GDA-android-reversing-Tool,16,632,50,18
alibaba/dexposed,18,2203,938,439
Flipboard/bottomsheet,19,2191,655,423
JakeWharton/NineOldAndroids,47,6436,3852,1126
phishman3579/java-algorithms-implementation,185,25317,6418,5040
water8394/flink-recommandSystem-demo,67,2225,391,572
Ashok-Varma/BottomNavigation,17,2325,992,593
IoT-Technology/IoT-Technical-Guide,286,7376,1302,1968
go-lang-plugin-org/go-lang-idea-plugin,820,54235,13820,9444
jeasonlzy/ImagePicker,35,3644,791,633
failsafe-lib/failsafe,206,11581,7030,2478
ThirtyDegreesRay/OpenHub,313,28516,2020,6409
h2database/h2database,1225,238267,69812,29719
jlegewie/zotfile,0,0,0,0
jboss-javassist/javassist,557,84479,21540,9840
codingapi/tx-lcn,221,9898,2782,2322
Jacksgong/JKeyboardPanelSwitch,26,1849,909,471
ReVanced/revanced-patches,311,22815,5440,4766
oddfar/campus-imaotai,210,10608,5506,2661
alibaba/Tangram-Android,306,23986,11522,6022
code4craft/tiny-spring,96,1913,721,655
jitsi/jitsi,1830,282369,190271,61020
oblac/jodd,662,31668,23818,10242
jbloch/effective-java-3e-source-code,166,3291,678,742
qstumn/BadgeView,13,1549,63,214
xcltapestry/XCL-Charts,204,28116,13014,8568
freeok/so-novel,73,4141,664,848
binIoter/GuideView,16,1187,353,227
rengwuxian/RxJavaSamples,24,1103,26,202
RipMeApp/ripme,267,24059,2538,4258
promeG/TinyPinyin,33,2889,260,439
databricks/learning-spark,40,2111,209,327
VaughnVernon/IDDD_Samples,512,36081,7659,12169
JabRef/jabref,2545,219917,25011,44788
uber/NullAway,300,47603,9450,4574
uknownothingsnow/CircleProgress,15,1705,225,326
alibaba/jstorm,1614,208398,49817,43080
ZHENFENG13/My-Blog,58,3035,470,705
shopizer-ecommerce/shopizer,1205,75576,11864,27159
CameraKit/blurkit-android,8,592,129,176
fesh0r/fernflower,474,56271,2982,10249
kermitt2/grobid,395,72802,12100,13402
sofastack/sofa-jraft,853,103179,33643,18797
willowtreeapps/spruce-android,55,4655,2427,1051
JCTools/JCTools,350,40464,11159,7004
Helium314/HeliBoard,156,25166,6224,3711
ryanhoo/StylishMusicPlayer,83,5991,884,1284
lihangleo2/ShadowLayout,15,3077,572,736
google/rejoiner,84,5416,1326,885
huburt-Hu/NewbieGuide,31,2000,357,356
grpc-ecosystem/grpc-spring,306,14844,9556,3989
Mojang/brigadier,74,5669,448,1202
mbechler/marshalsec,64,3185,1805,1227
rockerhieu/emojicon,24,3840,553,320
undertow-io/undertow,1458,156723,48346,29291
vert-x3/vertx-examples,423,13680,2472,3372
davideas/FlexibleAdapter,147,16918,8839,3273
anggrayudi/android-hidden-api,2,441,349,121
johncarl81/parceler,181,9790,3342,2763
spring-cloud/spring-cloud-kubernetes,36,906,322,256
code4craft/netty-learning,867,69580,39562,14198
nytimes/Store,182,11467,3216,3023
dromara/liteflow,397,20484,5395,5558
lenve/JavaEETest,201,4908,696,950
alamkanak/Android-Week-View,12,1963,579,415
springdoc/springdoc-openapi,2363,71471,67542,22527
rom1v/sndcpy,2,213,2,45
xcc3641/SeeWeather,71,3651,518,675
ferredoxin/QNotified,295,35811,7037,3897
Creators-of-Create/Create,1976,222900,3930,45405
freeplane/freeplane,1862,174487,37002,28133
apache/incubator-kie-optaplanner,237,15315,5612,3200
NotFound9/interviewGuide,0,0,0,0
graphql-java/graphql-java,762,75498,15486,15789
doocs/leetcode,3731,90648,5378,3713
