repo,url,stars,created_at,releases,age_years
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10602,2016-01-15T10:35:24Z,14,9.633349
StarRocks/starrocks,https://github.com/StarRocks/starrocks,10573,2021-09-04T02:29:35Z,152,3.997038
google/auto,https://github.com/google/auto,10517,2013-05-22T21:41:56Z,66,12.282321
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10494,2016-02-06T11:04:24Z,78,9.573061
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10487,2015-09-29T13:55:09Z,11,9.928657
Activiti/Activiti,https://github.com/Activiti/Activiti,10421,2012-09-13T11:34:43Z,1000,12.970676
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10369,2019-08-19T13:57:56Z,67,6.040904
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10349,2015-06-03T09:21:01Z,35,10.252245
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10294,2016-08-06T08:49:56Z,25,9.075028
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10180,2016-08-18T19:06:57Z,0,9.041001
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10108,2011-08-04T17:13:44Z,0,14.081599
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10039,2013-12-09T07:10:36Z,0,11.733670
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9964,2013-06-27T21:13:49Z,19,12.183812
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9929,2015-01-09T10:33:29Z,0,10.649095
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9917,2015-12-22T18:05:53Z,12,9.698201
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9894,2018-03-17T05:40:43Z,0,7.465531
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9888,2015-02-26T12:10:58Z,0,10.517493
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,9840,2011-01-05T11:05:17Z,65,14.659986
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9805,2016-06-26T08:20:43Z,12,9.187335
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9769,2015-10-24T20:18:33Z,1,9.859482
OpenFeign/feign,https://github.com/OpenFeign/feign,9729,2013-06-26T23:28:16Z,39,12.186295
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9727,2016-02-23T08:54:55Z,30,9.526764
